caminho_relativo,nome_arquivo,tamanho_bytes,sha256,duplicata_de,data_modificacao,status_extracao_texto,status_metadados,status_curated,data_registro_manifest,observacoes
f198c88fdb6c2b8f0ab7f5df984811b5afc47ec90111fff17a4eeeef47483c10.pdf,f198c88fdb6c2b8f0ab7f5df984811b5afc47ec90111fff17a4eeeef47483c10.pdf,1668396,f198c88fdb6c2b8f0ab7f5df984811b5afc47ec90111fff17a4eeeef47483c10,,2026-09-01T04:53:56.055562+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.769510+00:00,chars_extraidos=519567
f19affcd53d730de7b02b2633e1e503d0bc2632bda289ea46190b1e7a1c22f88.pdf,f19affcd53d730de7b02b2633e1e503d0bc2632bda289ea46190b1e7a1c22f88.pdf,570347,f19affcd53d730de7b02b2633e1e503d0bc2632bda289ea46190b1e7a1c22f88,,2026-09-01T17:56:30.471931+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.771244+00:00,chars_extraidos=282043
f19dfbc0065d440c04b94ecda1106574de4c510bb731357e9ca9ec16c79155b4.pdf,f19dfbc0065d440c04b94ecda1106574de4c510bb731357e9ca9ec16c79155b4.pdf,1018219,f19dfbc0065d440c04b94ecda1106574de4c510bb731357e9ca9ec16c79155b4,,2026-09-01T12:21:50.989362+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.773369+00:00,chars_extraidos=257985
f19e0d416f30bc357ba9f76c54462c85116986bf958e42d6b6f336ccb061c1cf.pdf,f19e0d416f30bc357ba9f76c54462c85116986bf958e42d6b6f336ccb061c1cf.pdf,1154461,f19e0d416f30bc357ba9f76c54462c85116986bf958e42d6b6f336ccb061c1cf,,2026-09-01T02:16:31.118778+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.775772+00:00,chars_extraidos=157500
f1a23045a59b1af5221fdfce278d5bac1bcc078dfff8ea54a7c06a19070b6e52.pdf,f1a23045a59b1af5221fdfce278d5bac1bcc078dfff8ea54a7c06a19070b6e52.pdf,416135,f1a23045a59b1af5221fdfce278d5bac1bcc078dfff8ea54a7c06a19070b6e52,,2026-09-01T03:41:22.077166+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.777137+00:00,chars_extraidos=158673
f1a9183abb400b1cb662a99c191c7da9fc5f5eb597af2279b692f8faabdbdffb.pdf,f1a9183abb400b1cb662a99c191c7da9fc5f5eb597af2279b692f8faabdbdffb.pdf,7463113,f1a9183abb400b1cb662a99c191c7da9fc5f5eb597af2279b692f8faabdbdffb,,2026-09-01T03:50:13.003910+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.785187+00:00,chars_extraidos=292310
f1abd228de75f422eb6c853fc9b10765f01d7b5224294371f9e443660b1798f9.pdf,f1abd228de75f422eb6c853fc9b10765f01d7b5224294371f9e443660b1798f9.pdf,6336155,f1abd228de75f422eb6c853fc9b10765f01d7b5224294371f9e443660b1798f9,,2026-09-01T19:17:34.422170+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.791973+00:00,chars_extraidos=595197
f1b19c96a29dc3c322a566afb19fd392142c12053d67975aaccc816b0ed614cb.pdf,f1b19c96a29dc3c322a566afb19fd392142c12053d67975aaccc816b0ed614cb.pdf,3861697,f1b19c96a29dc3c322a566afb19fd392142c12053d67975aaccc816b0ed614cb,,2026-09-01T13:56:46.631974+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.796627+00:00,chars_extraidos=107387
f1b4edb0dbfac2dbb87f5df2674c55ebea210e2d8f4b7a2eb5789c3881a1f70f.pdf,f1b4edb0dbfac2dbb87f5df2674c55ebea210e2d8f4b7a2eb5789c3881a1f70f.pdf,872604,f1b4edb0dbfac2dbb87f5df2674c55ebea210e2d8f4b7a2eb5789c3881a1f70f,,2026-09-01T18:15:34.051895+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.798590+00:00,chars_extraidos=266356
f1b69e2c446a44a528cbca0cfb90d7ef3c7c6d20583f1a63e25a8b13e07fc836.pdf,f1b69e2c446a44a528cbca0cfb90d7ef3c7c6d20583f1a63e25a8b13e07fc836.pdf,2495034,f1b69e2c446a44a528cbca0cfb90d7ef3c7c6d20583f1a63e25a8b13e07fc836,,2026-09-01T19:16:39.369759+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.802689+00:00,chars_extraidos=1090995
f1b80787203e774e3789fcee933575108c5a69fd7d75ef6ce51200a887c1f280.pdf,f1b80787203e774e3789fcee933575108c5a69fd7d75ef6ce51200a887c1f280.pdf,757023,f1b80787203e774e3789fcee933575108c5a69fd7d75ef6ce51200a887c1f280,,2026-09-01T17:49:33.073511+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.804621+00:00,chars_extraidos=278944
f1ba0af68aae898ad7bbcedf5fb42efef9fda1fcaa19c8069d584c0dc76a03ac.pdf,f1ba0af68aae898ad7bbcedf5fb42efef9fda1fcaa19c8069d584c0dc76a03ac.pdf,5700822,f1ba0af68aae898ad7bbcedf5fb42efef9fda1fcaa19c8069d584c0dc76a03ac,,2026-09-01T19:16:15.647879+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.810688+00:00,chars_extraidos=552557
f1c387d9b905addef4f181bfe55650be381371fea8c977d08abdc719b2c455c3.pdf,f1c387d9b905addef4f181bfe55650be381371fea8c977d08abdc719b2c455c3.pdf,8732760,f1c387d9b905addef4f181bfe55650be381371fea8c977d08abdc719b2c455c3,,2026-09-01T17:17:06.405405+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.819436+00:00,chars_extraidos=247653
f1c4bdf0569661881e3bf1af608e4779af607b2cdadcbf7b348515219d82fc40.pdf,f1c4bdf0569661881e3bf1af608e4779af607b2cdadcbf7b348515219d82fc40.pdf,843488,f1c4bdf0569661881e3bf1af608e4779af607b2cdadcbf7b348515219d82fc40,,2026-09-01T19:11:56.426802+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.821453+00:00,chars_extraidos=269059
f1c5ffb8a45dad28745a529720e0cb7ab17f80eef38aeb0dfe651602e879d90c.pdf,f1c5ffb8a45dad28745a529720e0cb7ab17f80eef38aeb0dfe651602e879d90c.pdf,1461221,f1c5ffb8a45dad28745a529720e0cb7ab17f80eef38aeb0dfe651602e879d90c,,2026-09-01T00:38:59.154252+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.824050+00:00,chars_extraidos=316012
f1c8af99fcb6bb6ba0aa0acefe722e115a6f9af511eb36c122030f7d3737e915.pdf,f1c8af99fcb6bb6ba0aa0acefe722e115a6f9af511eb36c122030f7d3737e915.pdf,959421,f1c8af99fcb6bb6ba0aa0acefe722e115a6f9af511eb36c122030f7d3737e915,,2026-09-01T11:22:54.249201+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.826189+00:00,chars_extraidos=472155
f1c907f9ddfd496d70b828c535daec467fb57a80568304962f7097fabc3e0645.pdf,f1c907f9ddfd496d70b828c535daec467fb57a80568304962f7097fabc3e0645.pdf,5099695,f1c907f9ddfd496d70b828c535daec467fb57a80568304962f7097fabc3e0645,,2026-09-01T06:36:58.588317+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.832114+00:00,chars_extraidos=58249
f1ca3ea03f80af2b52feb568c24f884e33cac6c76c7d2eb467bfccbc19ed89bb.pdf,f1ca3ea03f80af2b52feb568c24f884e33cac6c76c7d2eb467bfccbc19ed89bb.pdf,7781735,f1ca3ea03f80af2b52feb568c24f884e33cac6c76c7d2eb467bfccbc19ed89bb,,2026-09-01T16:51:43.235128+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.841259+00:00,chars_extraidos=457130
f1cc1b22504ffe75f1c9315ced3fa72e09718974744902ca884b051f2d3015e0.pdf,f1cc1b22504ffe75f1c9315ced3fa72e09718974744902ca884b051f2d3015e0.pdf,3935494,f1cc1b22504ffe75f1c9315ced3fa72e09718974744902ca884b051f2d3015e0,,2026-09-01T19:12:34.736066+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.846182+00:00,chars_extraidos=324134
f1cda58851670be4aa6084a2a2e2bec5eb1c35f583bc8e2f270e5e1757021ca7.pdf,f1cda58851670be4aa6084a2a2e2bec5eb1c35f583bc8e2f270e5e1757021ca7.pdf,834809,f1cda58851670be4aa6084a2a2e2bec5eb1c35f583bc8e2f270e5e1757021ca7,,2026-09-01T13:56:40.768885+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.848168+00:00,chars_extraidos=150911
f1d0940e3ec824aad6dd714b2aa8388ec510e45ba71fdb642175fb99cb1b935b.pdf,f1d0940e3ec824aad6dd714b2aa8388ec510e45ba71fdb642175fb99cb1b935b.pdf,1850543,f1d0940e3ec824aad6dd714b2aa8388ec510e45ba71fdb642175fb99cb1b935b,,2026-09-01T14:37:00.802164+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.851127+00:00,chars_extraidos=794978
f1d4cbf04bee49b919f8e131f86b3ac3fb82013e35acfd9508448601371e1d50.pdf,f1d4cbf04bee49b919f8e131f86b3ac3fb82013e35acfd9508448601371e1d50.pdf,2036658,f1d4cbf04bee49b919f8e131f86b3ac3fb82013e35acfd9508448601371e1d50,,2026-09-01T03:49:56.322951+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.854563+00:00,chars_extraidos=211170
f1d614be662010fc9c928c1061d77cdb64072f7b45894d65b88eaa3bfab81909.pdf,f1d614be662010fc9c928c1061d77cdb64072f7b45894d65b88eaa3bfab81909.pdf,1412350,f1d614be662010fc9c928c1061d77cdb64072f7b45894d65b88eaa3bfab81909,,2026-09-01T13:27:05.960243+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.857329+00:00,chars_extraidos=156825
f1d88ea28dc2b2cce049ca2864214c4527303f2b5333c8d128f507e0ca50020e.pdf,f1d88ea28dc2b2cce049ca2864214c4527303f2b5333c8d128f507e0ca50020e.pdf,2682963,f1d88ea28dc2b2cce049ca2864214c4527303f2b5333c8d128f507e0ca50020e,,2026-09-01T18:41:17.607481+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.861170+00:00,chars_extraidos=115386
f1dd345686aebe40600418b620c723195793b6bfd9fff287d2d656f799110544.pdf,f1dd345686aebe40600418b620c723195793b6bfd9fff287d2d656f799110544.pdf,2435525,f1dd345686aebe40600418b620c723195793b6bfd9fff287d2d656f799110544,,2026-09-01T18:17:16.630433+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.865068+00:00,chars_extraidos=174347
f1df7f8602e153a3c2205afa95d9897122c7bdbd1ca25bebe4e9bfe12beb6a9a.pdf,f1df7f8602e153a3c2205afa95d9897122c7bdbd1ca25bebe4e9bfe12beb6a9a.pdf,5327633,f1df7f8602e153a3c2205afa95d9897122c7bdbd1ca25bebe4e9bfe12beb6a9a,,2026-09-01T08:37:45.677384+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.871277+00:00,chars_extraidos=1089059
f1e59b017517abc72a497dc2c40eed9121b65da6eaf23ea51264f18333e7d722.pdf,f1e59b017517abc72a497dc2c40eed9121b65da6eaf23ea51264f18333e7d722.pdf,5619130,f1e59b017517abc72a497dc2c40eed9121b65da6eaf23ea51264f18333e7d722,,2026-09-01T18:03:54.113061+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.877390+00:00,chars_extraidos=94669
f1e7ab6f5a1fa40fea8014e232617cafa9845128aa87d0350261e82a9cf3b974.pdf,f1e7ab6f5a1fa40fea8014e232617cafa9845128aa87d0350261e82a9cf3b974.pdf,1755139,f1e7ab6f5a1fa40fea8014e232617cafa9845128aa87d0350261e82a9cf3b974,,2026-09-01T01:02:00.562693+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.880384+00:00,chars_extraidos=317366
f1f6123419ba47b27990dcbf1c8283384a418281f1a991c7620ed0d2b6b77768.pdf,f1f6123419ba47b27990dcbf1c8283384a418281f1a991c7620ed0d2b6b77768.pdf,1965610,f1f6123419ba47b27990dcbf1c8283384a418281f1a991c7620ed0d2b6b77768,,2026-09-01T02:14:07.469560+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.883476+00:00,chars_extraidos=310288
f1fc25419c86e9c3a1278f24c3e703f8702f4ab2e7c9e733383585ff513d81e7.pdf,f1fc25419c86e9c3a1278f24c3e703f8702f4ab2e7c9e733383585ff513d81e7.pdf,4024555,f1fc25419c86e9c3a1278f24c3e703f8702f4ab2e7c9e733383585ff513d81e7,,2026-09-01T19:15:19.614579+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.888105+00:00,chars_extraidos=266138
f1fd26a10945a729cb3db2b5d203034a5421c6fe1b00617f8728c02e2e4d6adf.pdf,f1fd26a10945a729cb3db2b5d203034a5421c6fe1b00617f8728c02e2e4d6adf.pdf,576369,f1fd26a10945a729cb3db2b5d203034a5421c6fe1b00617f8728c02e2e4d6adf,,2026-09-01T02:25:40.711490+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.889806+00:00,chars_extraidos=161802
f1ff3a63424f7bb710c45b7e3e75984f4be81cb7da3b702eb6422d00508a034b.pdf,f1ff3a63424f7bb710c45b7e3e75984f4be81cb7da3b702eb6422d00508a034b.pdf,2466666,f1ff3a63424f7bb710c45b7e3e75984f4be81cb7da3b702eb6422d00508a034b,,2026-09-01T18:34:29.727740+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.893470+00:00,chars_extraidos=180448
f2020b93d9e10f067c443ec1084a2a971437fd5b09a97a10df6d664641fba542.pdf,f2020b93d9e10f067c443ec1084a2a971437fd5b09a97a10df6d664641fba542.pdf,981202,f2020b93d9e10f067c443ec1084a2a971437fd5b09a97a10df6d664641fba542,,2026-09-01T16:20:41.799421+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.895732+00:00,chars_extraidos=165075
f2053b17761b2656a11d0ecbad453d51a5ec19476536bdfdb7a9d04778d59155.pdf,f2053b17761b2656a11d0ecbad453d51a5ec19476536bdfdb7a9d04778d59155.pdf,3505971,f2053b17761b2656a11d0ecbad453d51a5ec19476536bdfdb7a9d04778d59155,,2026-09-01T07:27:44.254898+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.900385+00:00,chars_extraidos=408357
f207d53215bb75fdd98b94a99d8038b82a33cc4d52c6f40ac6e96af912d08275.pdf,f207d53215bb75fdd98b94a99d8038b82a33cc4d52c6f40ac6e96af912d08275.pdf,4783560,f207d53215bb75fdd98b94a99d8038b82a33cc4d52c6f40ac6e96af912d08275,,2026-09-01T05:47:08.058470+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.906003+00:00,chars_extraidos=131865
f2099239337dbe0c93b810356dc4624e16373f6fbe2f47978cc13db5c60094d3.pdf,f2099239337dbe0c93b810356dc4624e16373f6fbe2f47978cc13db5c60094d3.pdf,2610603,f2099239337dbe0c93b810356dc4624e16373f6fbe2f47978cc13db5c60094d3,,2026-09-01T19:17:57.059446+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.909924+00:00,chars_extraidos=350306
f20abd000876643b8debba180e9580986d19679e5d213c3009bb72c783e9b578.pdf,f20abd000876643b8debba180e9580986d19679e5d213c3009bb72c783e9b578.pdf,12853879,f20abd000876643b8debba180e9580986d19679e5d213c3009bb72c783e9b578,,2026-09-01T18:34:22.411277+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.922153+00:00,chars_extraidos=898014
f20d1926c887f2ff57fc58bd83a562460ba819c94a1ce51ee5ebbe7d2450249c.pdf,f20d1926c887f2ff57fc58bd83a562460ba819c94a1ce51ee5ebbe7d2450249c.pdf,2344995,f20d1926c887f2ff57fc58bd83a562460ba819c94a1ce51ee5ebbe7d2450249c,,2026-09-01T11:10:35.727315+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.925914+00:00,chars_extraidos=1073982
f20f1779143913e2ca8038232825eec7c1bff7f4392b06624c6311ddbb3f275f.pdf,f20f1779143913e2ca8038232825eec7c1bff7f4392b06624c6311ddbb3f275f.pdf,9836994,f20f1779143913e2ca8038232825eec7c1bff7f4392b06624c6311ddbb3f275f,,2026-09-01T18:31:30.509329+00:00,ok,ok_baixa,pendente,2026-09-01T23:49:02.937749+00:00,chars_extraidos=210660
f20f5fd1e44a7a525500a66c4781041189ca4526fcfc150fd5dbd243a4be2669.pdf,f20f5fd1e44a7a525500a66c4781041189ca4526fcfc150fd5dbd243a4be2669.pdf,1967345,f20f5fd1e44a7a525500a66c4781041189ca4526fcfc150fd5dbd243a4be2669,,2026-09-01T11:45:48.114866+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.940885+00:00,chars_extraidos=280401
f20f9920a60d2f6ad0770168ab83a1835cfa4ba84217c44fa06504fff65bc9d6.pdf,f20f9920a60d2f6ad0770168ab83a1835cfa4ba84217c44fa06504fff65bc9d6.pdf,10426356,f20f9920a60d2f6ad0770168ab83a1835cfa4ba84217c44fa06504fff65bc9d6,,2026-09-01T09:56:46.154006+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.952921+00:00,chars_extraidos=521243
f2150e6f3944ad8ba56fba131ab7eae09b87552983cbbf534fbf263a9d6ee063.pdf,f2150e6f3944ad8ba56fba131ab7eae09b87552983cbbf534fbf263a9d6ee063.pdf,3534943,f2150e6f3944ad8ba56fba131ab7eae09b87552983cbbf534fbf263a9d6ee063,,2026-09-01T16:51:40.195897+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.957538+00:00,chars_extraidos=156988
f2172e6d7662755eeec504fc768ebbf79d98b421a50e97b33cb4958492b53169.pdf,f2172e6d7662755eeec504fc768ebbf79d98b421a50e97b33cb4958492b53169.pdf,6992036,f2172e6d7662755eeec504fc768ebbf79d98b421a50e97b33cb4958492b53169,,2026-09-01T18:34:49.600469+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.964864+00:00,chars_extraidos=251055
f2196a74341622af04499978c4eeb91336e6c402613b60170920242dadb79d49.pdf,f2196a74341622af04499978c4eeb91336e6c402613b60170920242dadb79d49.pdf,621649,f2196a74341622af04499978c4eeb91336e6c402613b60170920242dadb79d49,,2026-09-01T17:54:54.132506+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.966504+00:00,chars_extraidos=275099
f21b3ef74118187ae340e6d361236ec58357fc888e03cd10c30267c6945b5396.pdf,f21b3ef74118187ae340e6d361236ec58357fc888e03cd10c30267c6945b5396.pdf,969691,f21b3ef74118187ae340e6d361236ec58357fc888e03cd10c30267c6945b5396,,2026-09-01T01:18:18.860312+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.968668+00:00,chars_extraidos=297558
f2202348a974c98a736a0973fbeb521b5e11a00ebb18faee913f6103e739fc22.pdf,f2202348a974c98a736a0973fbeb521b5e11a00ebb18faee913f6103e739fc22.pdf,2527283,f2202348a974c98a736a0973fbeb521b5e11a00ebb18faee913f6103e739fc22,,2026-09-01T12:43:45.083664+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.972797+00:00,chars_extraidos=280377
f22252175c83193458e5b0e2ee53a366e9808413b276a0ee840e5362b93d4ec5.pdf,f22252175c83193458e5b0e2ee53a366e9808413b276a0ee840e5362b93d4ec5.pdf,4380104,f22252175c83193458e5b0e2ee53a366e9808413b276a0ee840e5362b93d4ec5,,2026-09-01T18:33:15.894056+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.978444+00:00,chars_extraidos=208184
f223ec11201ac979d7afa10f179d55a77c4c3138b7cbfcb06a86373dd7a5e5ee.pdf,f223ec11201ac979d7afa10f179d55a77c4c3138b7cbfcb06a86373dd7a5e5ee.pdf,8694796,f223ec11201ac979d7afa10f179d55a77c4c3138b7cbfcb06a86373dd7a5e5ee,,2026-09-01T17:17:09.610380+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.987299+00:00,chars_extraidos=170905
f226969d298ab6defd77444108bc7223152f4ed37fecf73cb4112b9034e3694a.pdf,f226969d298ab6defd77444108bc7223152f4ed37fecf73cb4112b9034e3694a.pdf,849155,f226969d298ab6defd77444108bc7223152f4ed37fecf73cb4112b9034e3694a,,2026-09-01T00:21:40.258775+00:00,ok,ok_alta,pendente,2026-09-01T23:49:02.989645+00:00,chars_extraidos=336911
f2275b522863a4fb13831f5cfcad56053cecd7432edbd0a31b3ac8720e1845c2.pdf,f2275b522863a4fb13831f5cfcad56053cecd7432edbd0a31b3ac8720e1845c2.pdf,2220894,f2275b522863a4fb13831f5cfcad56053cecd7432edbd0a31b3ac8720e1845c2,,2026-09-01T18:34:57.878688+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.993316+00:00,chars_extraidos=110059
f228cd9b6965e71f7d4a039fcf2d135d626eb249bfd31c0f6f5741c118cd17e1.pdf,f228cd9b6965e71f7d4a039fcf2d135d626eb249bfd31c0f6f5741c118cd17e1.pdf,2993321,f228cd9b6965e71f7d4a039fcf2d135d626eb249bfd31c0f6f5741c118cd17e1,,2026-09-01T14:30:33.381988+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.997110+00:00,chars_extraidos=163036
f22f2cfde201873ebc99e4c77cce0a9168494e6d1b93b23459a28e933827d283.pdf,f22f2cfde201873ebc99e4c77cce0a9168494e6d1b93b23459a28e933827d283.pdf,767463,f22f2cfde201873ebc99e4c77cce0a9168494e6d1b93b23459a28e933827d283,,2026-09-01T00:35:25.526790+00:00,ok,ok_media,pendente,2026-09-01T23:49:02.998989+00:00,chars_extraidos=218568
f234b5043bbed57f72776687b6a1a33c01eca0ae64b3bcaafa1523500088c009.pdf,f234b5043bbed57f72776687b6a1a33c01eca0ae64b3bcaafa1523500088c009.pdf,1525201,f234b5043bbed57f72776687b6a1a33c01eca0ae64b3bcaafa1523500088c009,,2026-09-01T03:46:11.572031+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.001674+00:00,chars_extraidos=184890
f239b3a78d3610430cfe60d4c62019f59eed9e5368e4b0737ea65bcf7d291dda.pdf,f239b3a78d3610430cfe60d4c62019f59eed9e5368e4b0737ea65bcf7d291dda.pdf,1158920,f239b3a78d3610430cfe60d4c62019f59eed9e5368e4b0737ea65bcf7d291dda,,2026-09-01T05:47:44.882846+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.004372+00:00,chars_extraidos=110625
f23b0e3a72bf258de2cf940790b8ac2948f59b5e957c02a06ac02af977a939f0.pdf,f23b0e3a72bf258de2cf940790b8ac2948f59b5e957c02a06ac02af977a939f0.pdf,934961,f23b0e3a72bf258de2cf940790b8ac2948f59b5e957c02a06ac02af977a939f0,,2026-09-01T18:34:37.274860+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.006460+00:00,chars_extraidos=351001
f2400d21471b1d3f28b4314c380cc0c4a7cd126f7a3f74c6907eb6c6fca48b4b.pdf,f2400d21471b1d3f28b4314c380cc0c4a7cd126f7a3f74c6907eb6c6fca48b4b.pdf,1954388,f2400d21471b1d3f28b4314c380cc0c4a7cd126f7a3f74c6907eb6c6fca48b4b,,2026-09-01T19:18:24.407578+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.009683+00:00,chars_extraidos=88915
f241e4a94a0f3eec0ccbabc12904dd06a00087260e05232c372227730e7cb34f.pdf,f241e4a94a0f3eec0ccbabc12904dd06a00087260e05232c372227730e7cb34f.pdf,899381,f241e4a94a0f3eec0ccbabc12904dd06a00087260e05232c372227730e7cb34f,,2026-09-01T16:49:35.942166+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.011838+00:00,chars_extraidos=186952
f241f5b981fae4c7ccbbc333dada0317c1e59cc9da463ba7cfd60880178e81d9.pdf,f241f5b981fae4c7ccbbc333dada0317c1e59cc9da463ba7cfd60880178e81d9.pdf,1683430,f241f5b981fae4c7ccbbc333dada0317c1e59cc9da463ba7cfd60880178e81d9,,2026-09-01T17:59:41.887812+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.014620+00:00,chars_extraidos=187898
f2502367ee8b2f12476859032033ad4b47dd8a5c58efe92967e48bc64fc16209.pdf,f2502367ee8b2f12476859032033ad4b47dd8a5c58efe92967e48bc64fc16209.pdf,2741246,f2502367ee8b2f12476859032033ad4b47dd8a5c58efe92967e48bc64fc16209,,2026-09-01T05:48:10.780548+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.018481+00:00,chars_extraidos=741659
f25073cf661a49c669e31062963ed0ff823559745156da882a98be6fbe1f1f98.pdf,f25073cf661a49c669e31062963ed0ff823559745156da882a98be6fbe1f1f98.pdf,2242353,f25073cf661a49c669e31062963ed0ff823559745156da882a98be6fbe1f1f98,,2026-09-01T17:52:40.287860+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.022126+00:00,chars_extraidos=165659
f25a3e9067ceb25d6a520537f87840af489157b6f01995d627987ff3107211bf.pdf,f25a3e9067ceb25d6a520537f87840af489157b6f01995d627987ff3107211bf.pdf,18290357,f25a3e9067ceb25d6a520537f87840af489157b6f01995d627987ff3107211bf,,2026-09-01T18:33:19.515159+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.038195+00:00,chars_extraidos=613617
f25aedab9d6218e07b0884b44141e608b280829b2b97e8e8b3fc40dfe711e4ed.pdf,f25aedab9d6218e07b0884b44141e608b280829b2b97e8e8b3fc40dfe711e4ed.pdf,19803127,f25aedab9d6218e07b0884b44141e608b280829b2b97e8e8b3fc40dfe711e4ed,,2026-09-01T19:16:25.620185+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.057546+00:00,chars_extraidos=499837
f25b37dab13e115b498d3f93e2bd6475ae456e5020534be85a4a9cc694c5d6b0.pdf,f25b37dab13e115b498d3f93e2bd6475ae456e5020534be85a4a9cc694c5d6b0.pdf,1997309,f25b37dab13e115b498d3f93e2bd6475ae456e5020534be85a4a9cc694c5d6b0,,2026-09-01T16:51:47.882954+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.060592+00:00,chars_extraidos=338182
f25b6beb2a1f92f350a99e7bdb727d2abead620c30f71695159b47bcdb0f5007.pdf,f25b6beb2a1f92f350a99e7bdb727d2abead620c30f71695159b47bcdb0f5007.pdf,2004980,f25b6beb2a1f92f350a99e7bdb727d2abead620c30f71695159b47bcdb0f5007,,2026-09-01T14:34:59.740660+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.063789+00:00,chars_extraidos=465696
f25d6a313357e94c4d17be4931b272daabad24d2db96247ec493cb76f7271d88.pdf,f25d6a313357e94c4d17be4931b272daabad24d2db96247ec493cb76f7271d88.pdf,2694335,f25d6a313357e94c4d17be4931b272daabad24d2db96247ec493cb76f7271d88,,2026-09-01T18:29:58.363262+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.067401+00:00,chars_extraidos=337757
f260fda9b9e0d3555a0cd525888f9a4f4e13d05ce35367590d715dc8b37205af.pdf,f260fda9b9e0d3555a0cd525888f9a4f4e13d05ce35367590d715dc8b37205af.pdf,162427,f260fda9b9e0d3555a0cd525888f9a4f4e13d05ce35367590d715dc8b37205af,,2026-09-01T05:17:08.952256+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.068672+00:00,chars_extraidos=21341
f26124429b8db94eeee8fbe7617dbe2335f3a4367c082a75ed86e1aafc33870c.pdf,f26124429b8db94eeee8fbe7617dbe2335f3a4367c082a75ed86e1aafc33870c.pdf,5235950,f26124429b8db94eeee8fbe7617dbe2335f3a4367c082a75ed86e1aafc33870c,,2026-09-01T06:03:56.573571+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.074444+00:00,chars_extraidos=196505
f2613edabfbbc3ef07c18dd8ee4cd08e0a86f546ddc4a69872fa398afe029acb.pdf,f2613edabfbbc3ef07c18dd8ee4cd08e0a86f546ddc4a69872fa398afe029acb.pdf,2323120,f2613edabfbbc3ef07c18dd8ee4cd08e0a86f546ddc4a69872fa398afe029acb,,2026-09-01T00:25:07.182346+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.078147+00:00,chars_extraidos=260517
